Gate,Status,Evidence,Decision
Requirements traceability,PASS,Requirement-equation-signal-test matrix,"Release evidence is traceable"
Physics and control verification,PASS,26 automated behavioral scenarios,"Concept behavior verified"
MATLAB-Simulink equivalence,FAIL,Signal-level independent implementation comparison,"Resolve numerical differences before claiming implementation equivalence"
Uncertainty screening,PASS,Deterministic one-at-a-time parameter study,"Use ranges for decision robustness, not statistical confidence"
Concept baseline comparison,PASS,Hybrid result plus transparent BEV and diesel screening equations,"Suitable for concept screening, not procurement"
Supplier-data calibration,NOT AVAILABLE,Synthetic catalog values only,"Obtain validated supplier maps"
Measured-vehicle validation,NOT AVAILABLE,No CAN/GPS/dynamometer dataset supplied,"Collect vehicle measurements and define validation tolerances"
Forward-facing feasibility,NOT IMPLEMENTED,Backward-facing prescribed-speed model,"Add driver and speed-tracking dynamics"
Thermal and ageing validation,NOT IMPLEMENTED,Energy-state model only,"Add temperature, voltage, current, and degradation states"
Safety and fault analysis,NOT IMPLEMENTED,Architecture rules and nominal tests only,"Perform FMEA/STPA and fault-injection verification"
