RouteID,RouteName,RouteType,Region,DataBasis,SourceOrganization,SourceURL,SourceVersion,License,Distance_km,Duration_s,MaximumSpeed_kmh,OptimizationEnabled,Notes
VECTO-URBAN,"EU VECTO Urban Bus",Urban,European Union (applicable in Germany),Official distance-based regulatory mission profile,European Commission Joint Research Centre,https://code.europa.eu/vecto/vecto,d16ba783c1d8af0ea68797f5d7ed6cf01877d402,EUPL-1.2,39.551,7989,68.1,1,Raw VECTO trace retained; time trace is a deterministic 1 Hz conversion
VECTO-SUBURBAN,"EU VECTO Suburban Bus",Semi-urban / Suburban,European Union (applicable in Germany),Official distance-based regulatory mission profile,European Commission Joint Research Centre,https://code.europa.eu/vecto/vecto,d16ba783c1d8af0ea68797f5d7ed6cf01877d402,EUPL-1.2,23.503,3006,67,1,Raw VECTO trace retained; time trace is a deterministic 1 Hz conversion
VECTO-COACH,"EU VECTO Coach",Coach,European Union (applicable in Germany),Official distance-based regulatory mission profile,European Commission Joint Research Centre,https://code.europa.eu/vecto/vecto,d16ba783c1d8af0ea68797f5d7ed6cf01877d402,EUPL-1.2,91.72533333,4946,100,1,Raw VECTO trace retained; time trace is a deterministic 1 Hz conversion
EUR-BER-VIE,"Berlin, Germany to Vienna, Austria",Long-distance coach,Germany / Austria,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:08Z,ODbL 1.0,677.8177,30422.2734159589,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-HAM-PAR,"Hamburg, Germany to Paris, France",Long-distance coach,Germany / France,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:09Z,ODbL 1.0,903.0361,40232.5099329578,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-MUC-ROM,"Munich, Germany to Rome, Italy",Long-distance coach,Germany / Austria / Italy,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:09Z,ODbL 1.0,915.8953,41544.2679507989,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-AMS-ZRH,"Amsterdam, Netherlands to Zurich, Switzerland",Long-distance coach,Netherlands / Germany / Switzerland,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:09Z,ODbL 1.0,821.3774,35013.8853766619,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-STO-CPH,"Stockholm, Sweden to Copenhagen, Denmark",Long-distance coach,Sweden / Denmark,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:09Z,ODbL 1.0,656.7745,30039.5750975325,96.552306588334,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-PRG-BRU,"Prague, Czechia to Brussels, Belgium",Long-distance coach,Czechia / Germany / Belgium,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:10Z,ODbL 1.0,907.5635,40016.1918082027,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-WAW-PRG,"Warsaw, Poland to Prague, Czechia",Long-distance coach,Poland / Czechia,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:10Z,ODbL 1.0,638.3335,29942.193191727,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
EUR-FRA-MIL,"Frankfurt, Germany to Milan, Italy",Long-distance coach,Germany / Switzerland / Italy,OSM road corridor routed by OSRM; coach speed/rest adaptation,© OpenStreetMap contributors; Project OSRM,https://www.openstreetmap.org/copyright,2026-08-14T00:55:10Z,ODbL 1.0,664.9363,30031.8896271832,100,1,100 km/h cap; 45 min rest after 4.5 h driving; grade unavailable and set to zero
ROUTE-04,"Synthetic Concept Route 04",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,7.64500000000006,840,53,1,Retained for sensitivity and regression studies
ROUTE-05,"Synthetic Concept Route 05",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,8.37099999999993,900,55,1,Retained for sensitivity and regression studies
ROUTE-06,"Synthetic Concept Route 06",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,9.47024999999999,960,57,1,Retained for sensitivity and regression studies
ROUTE-07,"Synthetic Concept Route 07",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,10.6676944444444,1020,59,1,Retained for sensitivity and regression studies
ROUTE-08,"Synthetic Concept Route 08",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,11.9151666666668,1080,61,1,Retained for sensitivity and regression studies
ROUTE-09,"Synthetic Concept Route 09",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,12.98275,1140,63,1,Retained for sensitivity and regression studies
ROUTE-10,"Synthetic Concept Route 10",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,13.8883888888887,1200,65,1,Retained for sensitivity and regression studies
ROUTE-11,"Synthetic Concept Route 11",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,14.9543611111112,1260,67,1,Retained for sensitivity and regression studies
ROUTE-12,"Synthetic Concept Route 12",Synthetic sensitivity case,Synthetic / not geographic,Synthetic engineering profile,Concept dataset,Local generator,1.0.0,Project synthetic data,16.3387499999999,1320,69,1,Retained for sensitivity and regression studies
